,"K_SGH","V_SGHNAVN","K_FRADTO","D_TILDTO","C_SGHTYPE","C_INSTART","C_REGION","C_SORID","Region","Institution"
1015,8030,"Ã˜jenklinikken i HjÃ¸rring ApS",2002-01-01,2008-02-29,2,161,1081,6071000016008,"Nordjylland","Privat"
1016,8030,"Ã˜jencenter Nord",2008-03-01,2500-01-01,2,161,1081,6071000016008,"Nordjylland","Privat"
1017,8031,"Ã˜jenlÃ¦ge Jens Bach Andersen",2003-01-01,2020-03-07,2,161,1081,6071000016008,"Nordjylland","Privat"
1018,8032,"OrtopÃ¦disk Klinik",2003-01-01,2020-03-07,2,161,1081,6071000016008,"Nordjylland","Privat"
1019,8033,"Nordjysk SÃ¸vncenter",2003-01-01,2011-08-31,2,161,1081,6071000016008,"Nordjylland","Privat"
1020,8034,"Ã˜re-NÃ¦se-Halsklinikken Budolfiplads",2003-01-01,2500-01-01,2,161,1081,6071000016008,"Nordjylland","Privat"
1021,8035,"SpeciallÃ¦ge Poul-Erik HÃ¸jslet",2004-01-01,2017-04-30,2,161,1081,6071000016008,"Nordjylland","Privat"
1022,8036,"Instant Care Clinic",2004-11-01,2011-09-09,2,161,1081,6071000016008,"Nordjylland","Privat"
1023,8037,"Hud- og Laserklinikken i Hobro",2005-01-01,2500-01-01,2,161,1081,6071000016008,"Nordjylland","Privat"
1024,8038,"OrtopÃ¦dkirurgisk Klinik Sydhimmerland ApS",2005-01-01,2500-01-01,2,161,1081,6071000016008,"Nordjylland","Privat"
1025,8039,"ScanSleep A/S, SÃ¸vnmedicinsk Klinik, Aalborg",2005-05-01,2014-10-31,2,161,1081,6071000016008,"Nordjylland","Privat"
1026,8040,"OrtopÃ¦dkirurgi Nordjylland",2003-01-01,2012-11-03,1,105,1081,6071000016008,"Nordjylland","Ã˜vrige"
1027,8041,"Ã˜jenklinikken i Dronninglund ApS",2004-12-01,2011-09-09,2,161,1081,6071000016008,"Nordjylland","Privat"
1028,8042,"Ã˜jenlÃ¦ge Hans Erik Heuer",2005-12-01,2015-09-01,2,161,1081,6071000016008,"Nordjylland","Privat"
1029,8043,"Rehabiliteringscenter for flygtninge",2007-01-01,2500-01-01,1,121,1081,6071000016008,"Nordjylland","Ã˜vrige"
1030,8044,"ARTROS Privathospital",2006-11-01,2013-03-31,2,161,1081,6071000016008,"Nordjylland","Privat"
1031,8044,"Teres Hospitalet Aalborg",2013-04-01,2017-04-30,2,161,1081,6071000016008,"Nordjylland","Privat"
1032,8045,"MR Scanning Aalborg A/S",2006-11-01,2017-09-01,2,161,1081,6071000016008,"Nordjylland","Privat"
1033,8046,"TR OrtopÃ¦disk Klinik",2006-11-01,2011-11-10,2,161,1081,6071000016008,"Nordjylland","Privat"
1034,8047,"Hjerteklinik Nordjylland v/ Geert T. Espersen",2007-01-01,2021-01-31,2,161,1081,6071000016008,"Nordjylland","Privat"
1035,8048,"MR-Klinikken SkÃ¸rping",2007-02-01,2020-03-07,2,161,1081,6071000016008,"Nordjylland","Privat"
1036,8049,"Ã˜jenkirurgisk Klinik, Aalborg",2007-02-01,2011-10-11,2,161,1081,6071000016008,"Nordjylland","Privat"
1037,8050,"AnÃ¦stesisektor Nordjylland",2003-01-01,2012-11-03,1,105,1081,6071000016008,"Nordjylland","Ã˜vrige"
1038,8051,"Ã˜jenklinikken i Dronninglund",2007-02-01,2500-01-01,2,161,1081,6071000016008,"Nordjylland","Privat"
1039,8052,"OrtopÃ¦dkirurgisk SpeciallÃ¦gepraksis",2007-05-01,2020-03-07,2,161,1081,6071000016008,"Nordjylland","Privat"
1040,8053,"Hospice Vendsyssel",2008-04-01,2500-01-01,2,170,1081,6071000016008,"Nordjylland","Privat"
1041,8054,"Lasercenter Nord I/S",2007-01-01,2009-11-24,2,161,1081,6071000016008,"Nordjylland","Privat"
1042,8054,"Lasercenter Nord I/S",2009-11-25,2009-11-25,2,161,1081,6071000016008,"Nordjylland","Privat"
1043,8054,"Lasercenter Nord",2009-11-26,2011-04-19,2,161,1081,6071000016008,"Nordjylland","Privat"
1044,8054,"HudlÃ¦gerne Vesterbro, Ã…lborg",2011-04-20,2013-08-31,2,161,1081,6071000016008,"Nordjylland","Privat"
1045,8054,"HudlÃ¦gecenter Nord",2013-09-01,2500-01-01,2,161,1081,6071000016008,"Nordjylland","Privat"
1046,8055,"Hjertemedicinsk SpeciallÃ¦geklinik, Skagen",2009-01-01,2011-09-01,2,161,1081,6071000016008,"Nordjylland","Privat"
1047,8056,"Ã˜jenlÃ¦ge Masoud Arani",2009-09-01,2016-08-31,2,161,1081,6071000016008,"Nordjylland","Privat"
1048,8057,"Laser Center Nord I/S",2009-11-25,2011-04-07,2,161,1081,6071000016008,"Nordjylland","Privat"
1049,8058,"Lasercenter Nord I/S",2011-01-01,2020-03-07,2,161,1081,6071000016008,"Nordjylland","Privat"
1050,8059,"Aareknudeklinikken, Aalborg",2013-01-01,2020-03-07,2,161,1081,6071000016008,"Nordjylland","Privat"
1051,8060,"Vendsyssel Ã˜jenklinik",2016-01-01,2500-01-01,2,161,1081,6071000016008,"Nordjylland","Privat"
1052,8061,"Ã˜jenkirurgisk Privat Klinik",2016-11-01,2500-01-01,2,161,1081,6071000016008,"Nordjylland","Privat"
1053,8062,"BÃ¸rneklinikken Aalborg. Allergiklinik",2017-01-01,2500-01-01,2,161,1081,6071000016008,"Nordjylland","Privat"
1054,8063,"Ã˜jencenter Nord SÃ¦by",2018-01-01,2500-01-01,2,161,1081,6071000016008,"Nordjylland","Privat"
1055,8064,"Ã˜jenklinikken Mors",2019-10-01,2500-01-01,2,161,1081,6071000016008,"Nordjylland","Privat"
1056,8065,"Vendsyssel Ã˜jenklinik Aalborg",2020-12-01,2500-01-01,2,161,1081,6071000016008,"Nordjylland","Privat"
1057,8066,"Ã˜jencenter Nord v/Henrik Vorum",2021-05-01,2500-01-01,2,161,1081,6071000016008,"Nordjylland","Privat"
1058,8067,"Ã˜jencenter Nord v/Tommy Poulsen",2021-05-01,2500-01-01,2,161,1081,6071000016008,"Nordjylland","Privat"
